game_id,play_id,route_group,route_of_targeted_receiver,flight_normalized_time,pass_length,complete,def_close1_dist,def_close2_dist,def_close3_dist,def_close4_dist,tgt_rec_closing_speed_ball,def_close1_closing_speed_ball,def_close2_closing_speed_ball,def_close3_closing_speed_ball,def_close4_closing_speed_ball,def_close1_closing_speed_ball_adv,def_close2_closing_speed_ball_adv,def_close3_closing_speed_ball_adv,def_close4_closing_speed_ball_adv,def_close1_momentum_adv,def_close2_momentum_adv,def_close3_momentum_adv,def_close4_momentum_adv,def_close1_closing_speed_rec,def_close2_closing_speed_rec,def_close3_closing_speed_rec,def_close4_closing_speed_rec,mean_separation_closest_3_defs,min_ball_dist_all_def,ball_dist_advantage,def_close1_angle_rec_deg,def_close2_angle_rec_deg,def_close3_angle_rec_deg,def_close4_angle_rec_deg,def_close1_angle_ball_deg,def_close2_angle_ball_deg,def_close3_angle_ball_deg,def_close4_angle_ball_deg,tgt_rec_t_to_ball,min_t_def_to_ball,min_t_def_minus_t_rec,tgt_rec_ball_facing_angle,tgt_rec_sideline_dist,tgt_rec_turn_angle_smoothed,crowdedness,tgt_rec_a_toward_ball,closest_2_def_angle_diff
2023111903,831,VERTICAL,GO,0.35714285714285715,49,0,2.6518861212352265,7.168835330791186,15.105839930305102,16.603990484217945,-9.257322654476283,-9.135247099832231,-4.623566740855907,-6.263993234633176,-7.113846978480005,0.12207555464405218,4.6337559136203765,2.993329419843107,2.143475675996278,0.23584316970255514,4.967474244045615,3.0421015762975703,2.5887942833670152,-0.24716202607450555,3.6059032932421164,2.8527988690592565,-4.909941604080927,8.308853794110505,14.69416862459369,-1.2735391380144332,1.5171851896707251,9.240554402208366,6.718550943484543,31.837892158364586,8.064835496347403,0.741007668464375,1.4181289280282467,26.53602894517845,1.4426556385122131,1.6046152029155547,0.16195956440334158,-10.866180899281886,17.879999999999995,0.27303442986205556,0.6428392125365533,0.26398081936292855,95.31164947470005
2023111903,831,VERTICAL,GO,0.39285714285714285,49,0,2.6076234390724355,7.520804478245667,15.376881998636785,16.08348531879829,-9.257306829850016,-9.324103089838669,-4.84607180692322,-6.428004323892225,-7.308629908134563,-0.0667962599886529,4.411235022926796,2.8293025059577914,1.9486769217154531,0.10879352639763162,4.682988653944502,2.9348865903039583,2.27100105616345,-0.44262682162790945,3.5196914745448105,2.71042068331683,-5.205051654196566,8.501769971984963,13.761758315609823,-1.266859512015568,2.062020424213974,10.525563642350098,5.750572278410255,34.17741934350713,7.806011839388485,0.40283776206957667,0.26613723078334833,25.298512395867952,1.3487986510156835,1.4892803736594125,0.14048172264372893,-10.8872626866401,17.709999999999994,0.1486662839822467,0.643490940498363,-0.3900122581381087,92.85992500618042
2023111903,831,VERTICAL,GO,0.42857142857142855,49,0,2.552802381697415,7.867668015365161,15.546565537121053,15.652070150622244,-9.257287206504579,-9.212874390830272,-5.032889921522283,-101.89479856010034,88.05018896947114,0.044412815674306216,4.224397284982295,-92.63751135359576,97.30747617597572,0.04591638030880674,4.423024676228103,2.0498459021035185,2.892528686549843,-0.5482105737502074,3.468635371194937,1.6968353848426787,-4.31415168176045,8.655678644727876,12.840470876526796,-1.2713007935829985,2.7410015005689763,10.861195615135893,36.10442981007984,4.919305521427139,7.349790918704816,0.537380219989883,24.56984069731599,0.8099471840828655,1.24971733750673,1.3825287257089316,0.1328113882022015,-10.911718274830804,17.54,0.202669824153323,0.6468632707762134,-0.06294720299020502,90.25674581472862
2023111903,831,VERTICAL,GO,0.4642857142857143,49,0,2.470323865407127,8.19026861586359,14.990983957032308,15.925237831819029,-9.159078268084198,-9.304543878215483,-5.313112517901679,-7.703098696110082,-6.343352438050687,-0.14546561013128567,3.8459657501825184,1.4559795719741153,2.815725830033511,-0.04539832806101529,4.159982028638369,1.8276166635135649,2.83331651683016,-0.8247851629028791,3.226006004984283,-5.555815800887451,2.7316768119678514,8.550525479434341,11.910016488705248,-1.25675423256987,3.852167275813488,10.232093597948145,37.35897957275095,3.5560509336253516,6.671541825928227,0.08526696591085078,24.362113751660374,2.2208854306053145,1.1548666005491584,1.2761007653657908,0.1212341648166324,-10.930220712356004,17.369999999999997,0.13451185323755036,0.6562144132127168,-0.32759858515556456,88.05839368422826
2023111903,831,VERTICAL,GO,0.5,49,0,2.384302833114958,8.500288230407254,14.396180048887969,16.185898183295237,-9.120869154265812,-9.498525657068999,-5.406424704485033,-7.800390560599588,-6.410205186759015,-0.3776565028031875,3.7144444497807783,1.3204785936662233,2.7106639675067967,-0.14960498809544553,3.9281882046313035,1.6260515772371358,2.7943484114136403,-0.8602103229216906,3.1001961454366445,-5.94803908144339,2.606603514762078,8.426923704136726,10.960163922998348,-1.2189885822895512,4.5270542825774225,9.81807314952877,38.81069472357616,2.7044913247548323,6.033424452558712,0.9175520751326876,24.41781739363637,3.56327861088455,1.061102405579587,1.1683530592306963,0.1072506536511093,-11.067697600975123,17.22,0.20459477056231398,0.6680996162224491,-0.4442399145768101,86.4059254054061
2023111903,831,VERTICAL,GO,0.5357142857142857,49,0,2.268149025086321,8.789362889311155,13.774995462794168,16.440808982528818,-9.022106200662154,-9.495598591800949,-5.671486692593959,-7.994100243243434,-6.380406902957105,-0.4734923911387945,3.3506195080681955,1.0280059574187206,2.641699297705049,-0.3256727672320405,3.633633913688522,1.37036109707332,2.723601693910454,-1.1615380802863662,2.890746589039015,-6.211845860938006,2.549107992335813,8.277502459063882,10.010604063818253,-1.1716393431756718,5.457213461323908,8.256170317413527,40.50032530472523,1.8141424243297541,5.080887111024795,3.0055208366924457,24.250279486278348,4.937426714459172,0.9710013949820251,1.0578224391162525,0.08682104413422742,-11.220949439671557,17.07,0.2499042287757618,0.6878653810917996,-0.7728307786315554,84.96307268736307
2023111903,831,VERTICAL,GO,0.5714285714285714,49,0,2.124076269817074,9.074717626460895,13.155683182564106,16.680389683697445,-8.94299993561078,-9.593613730361188,-5.726130887504439,-7.994624306591369,-6.474420215112318,-0.6506137947504076,3.216869048106341,0.9483756290194112,2.4685797204984627,-0.4961158314147518,3.4237418492307645,1.2070959649173707,2.6085337384291583,-1.4407275526924712,2.8535473714974025,-6.193122802300621,2.395807011686273,8.118159026280692,9.051242690782134,-1.106577963700631,6.373857412742529,6.46584744421802,42.00386305004791,1.2431303769121216,4.3536562023471035,5.171042168436574,24.14343214538923,5.798772619734106,0.8796800505322285,0.9476053136104658,0.06792526307823732,-11.324081914791037,16.909999999999997,0.28065856790660365,0.7167095126025692,-0.7159943030327632,83.85390631141487
2023111903,831,VERTICAL,GO,0.6071428571428571,49,0,1.9720040567909531,9.351005293549989,12.519460851011116,16.920076831976857,-8.922752076377112,-9.594570533065081,-5.853172236393576,-8.176565535266977,-6.443169255010268,-0.6718184566879692,3.069579839983536,0.7461865411101343,2.4795828213668436,-0.5959588436646577,3.2122755584704734,1.0343913186795604,2.532049131162977,-1.5207221302612095,2.7628766708909325,-6.362223315529896,2.3968714827941184,7.947490067117353,8.091785637475626,-1.039396118031834,7.65088897744334,3.1220673599330815,42.58541244109641,0.5371633981631885,3.401214884085248,8.877011751171068,25.01009998152963,6.625722342438903,0.7866078480031186,0.8451374252186805,0.058529577215561956,-11.533002686005943,16.759999999999998,0.17973855806877737,0.7527374267536412,-0.6571099463025887,82.85440385281771
2023111903,831,VERTICAL,GO,0.6428571428571429,49,0,1.7940178371465483,9.589541177762356,11.871798515810484,17.150419819934434,-8.705291000198834,-9.697567555559612,-6.044567115674457,-8.166964577676428,-6.315230514059635,-0.9922765553607782,2.6607238845243764,0.538326422522406,2.3900604861391983,-0.7717413198265124,2.9858587306450124,0.8979271090513281,2.4483088120908487,-1.7798621964440486,2.3853588421236793,-6.476623352006321,2.3034298795757735,7.751785843573129,7.122028881919665,-0.9401684624957563,8.548293730787504,0.5946786602620809,42.878091118497,0.05569600082822083,2.5608957427750503,12.085975626038584,26.527070590821353,7.432177106241954,0.6976112752735169,0.7390446747920665,0.04143339951854963,-11.855251360372051,16.619999999999997,0.10258563728231707,0.8038972826345324,-1.040328310669003,82.59689249252543
2023111903,831,VERTICAL,GO,0.6785714285714286,49,0,1.5980613254815992,9.839125977443318,11.222334872921946,17.361941135714055,-8.723878899478912,-9.602031775238427,-6.0018705083773405,-8.12181721719643,-6.532452293400048,-0.8781528757595147,2.7220083911015713,0.602061682282482,2.1914266060788634,-0.8507408124981328,2.835415837415816,0.816267839021033,2.3557609191546964,-1.959565116649491,2.495847996809619,-6.494636428885379,2.1152131577962052,7.553174058615621,6.161825704395822,-0.8523531749198048,9.604462949233993,2.4345030600679247,43.18547633299601,0.14547910654867938,1.3949067501352252,15.993522985418121,28.23495115018677,7.991655339944917,0.6040362919769466,0.6395436898579887,0.03550739788104207,-12.177672046121273,16.47,0.10472580750666793,0.8736856061108452,-0.7140726054274061,81.69406586613155
2023111903,831,VERTICAL,GO,0.7142857142857143,49,0,1.4008925726121897,10.076120285109727,10.564889966298745,17.595681288316168,-8.721536500984062,-9.50444252519227,-6.116698613344322,-8.073672909505838,-6.307943581457849,-0.7829060242082075,2.6048378876397393,0.6478635914782238,2.413592919526213,-0.8893846849080091,2.6944618455403013,0.8180211526212435,2.333192768888363,-1.971687528694095,2.3699430766640894,-6.574449066232013,2.3374015260211323,7.34730094134022,5.211381451876595,-0.774062572498984,10.67872761050257,4.540782946770843,43.659866962069565,0.4633683557534473,0.31868795203496436,18.898072675188768,29.82955418011033,8.479482207708413,0.5086164986220947,0.5427237377702223,0.03410723914812763,-12.62685535421889,16.32,0.10578492005709943,0.9640291971828334,-0.65610225765078,80.11720589699557
2023111903,831,VERTICAL,GO,0.75,49,0,1.1985407794480736,9.898206908324362,10.301504744453595,17.79784256588422,-8.522806479086054,-9.40433400627283,-40.180880673500106,26.036687960066516,-6.429678642201075,-0.8815275271867762,-31.658074194414052,34.55949443915257,2.093127836884978,-0.8533986220542342,0.8294520339567777,2.650197063700923,2.23271974878629,-2.023517931641161,-1.7791337678536578,-2.633852218451498,2.0216127756805236,7.13275081074201,4.270948051249312,-0.6859098197803064,11.58090332854926,43.861394594725226,6.99507855343132,0.5118538222723966,0.4026152135918887,31.853821392353172,22.139079184736705,8.475691156009866,0.41377689366282905,0.44939049381779145,0.0356136001549624,-13.222230464226158,16.169999999999995,0.16778332735530435,1.087917755521057,-0.6001349748500276,155.28844342488358
2023111903,831,VERTICAL,GO,0.7857142857142857,49,0,1.011385188738692,9.23279480980705,10.523212437274083,18.003269147574287,-8.516521619742695,-9.204110996891428,-7.866174146796752,-6.035892099105347,-6.3944386582813095,-0.6875893771487327,0.6503474729459437,2.4806295206373488,2.122082961461386,-0.7944552097747657,0.9138078813217945,2.5850635482133866,2.2053524582354758,-1.871555907093816,-6.654120985173115,2.2170769282048752,2.05426581690066,6.922464145273275,3.3505369515601693,-0.6171508820654332,11.88255012892095,43.984021264832634,8.584586384620982,0.8302858189914752,0.8087250616268851,34.59291304194856,24.888024688626082,8.998963935377496,0.31788993770818247,0.3575252069404611,0.039635269232278614,-14.18877778310764,16.019999999999996,0.14776390364768113,1.246625532885322,-0.654807085745441,151.39708159127176
2023111903,831,VERTICAL,GO,0.8214285714285714,49,0,0.8438601779915899,8.559263987049352,10.727767708148795,18.196027038889564,-8.405575821198594,-8.903543459880963,-7.673082024532558,-6.057180614645006,-6.420841563948407,-0.4979676386823684,0.7324937966660361,2.3483952065535885,1.984734257250187,-0.7128023384150399,1.0203312188975557,2.510264888293067,2.0487603092573634,-1.6752501074710213,-6.735308227576979,2.0455527087471204,1.9275789131527787,6.710297291063246,2.460182605572073,-0.5673541181971964,12.039888427387,44.22643615523843,9.875126435836306,0.7026405744752755,1.1767348056096845,37.62434033087289,27.437359319646244,9.027235500690145,0.22268388504719633,0.2682398704829589,0.04555598543576256,-15.945420644252323,15.869999999999997,0.16216407469116234,1.448608015638859,-0.9795950752138594,145.08459880835596
2023111903,831,VERTICAL,GO,0.8571428571428571,49,0,0.7156116265125892,7.87287114082277,10.913940626556467,18.385613941340104,-8.230621720129093,-8.601516658151747,-7.3953132432725255,-6.026222471891813,-6.321314042074135,-0.37089493802265316,0.835308476856568,2.20439924823728,1.909307678054958,-0.621903942277509,1.2056313558051475,2.3565363761410207,1.9081919628083526,-1.282485514790006,-6.863928462265818,1.8617291840767258,1.8958690245053944,6.500807797963941,1.6000309397568984,-0.5302646243949312,11.729343932231226,44.606372038829434,9.738340467160947,0.5067594523570897,1.3520953368971267,41.4874318347087,28.917877363474066,9.257805871987252,0.12692007100878616,0.1796961776877888,0.05277610667900265,-20.806835016226074,15.729999999999997,0.1129780952685356,1.668463273166199,-0.7014600223137302,136.6894410965467
2023111903,831,VERTICAL,GO,0.8928571428571429,49,0,0.6184658438426436,7.200027777724196,11.096684189432445,18.575257737108252,-7.7143724372119244,-8.399654683173171,-6.900831845759612,-5.938868685846135,-6.254432764065854,-0.6852822459612469,0.8135405914523126,1.7755037513657896,1.4599396731460708,-2.2823177104153443,-0.226938662245181,0.479654967703123,0.027758236152236826,-0.9714578266994567,-6.728433630985746,1.8274356287597726,1.896437957681485,6.305059270333094,0.7600654714395811,-0.46173639979880643,11.229052771397818,44.71874443843201,9.579767499225516,0.06210659295648592,0.33381130339263315,46.14546251768605,30.26389105936189,8.828003380000165,0.03581263180201486,0.08801339283692126,0.0522007610349064,-50.440470537857436,15.579999999999998,0.12809524763202754,1.8971041193732956,-0.7503734599651329,125.67319220348251
2023111903,831,VERTICAL,GO,0.9285714285714286,49,0,0.565685424949241,6.533123295943523,11.252310873771673,18.742819958586807,3.16894866763344,-7.100651662579605,-6.225693472554905,-6.029093165707735,-6.377679288522913,-10.269600330213045,-9.394642140188346,-9.198041833341176,-9.546627956156353,0.5264930973511834,-13.690732166478831,-13.689221077775727,-14.152292509916713,-0.5278041889340257,-6.6690448178067285,1.5562668433922866,1.6756222147855482,6.117039864888146,0.050000305181620734,0.565223633222498,10.946486023755593,44.38206222175876,8.875105801791188,0.5725398870132421,179.32102785146128,52.2858592680154,31.17754840197531,8.45235568898134,0.07473631743312419,0.005975431580608226,-0.06876088585251595,-172.52837406985145,15.43,0.13091758685125873,2.0599038416884703,0.9367199740845448,110.14523096696958
2023111903,831,VERTICAL,GO,0.9642857142857143,49,0,0.5821511831131134,5.869795567138601,11.411616888066302,18.926291237323806,7.960523524204983,7.800602295588975,-5.229479336913423,-5.835155558190639,-6.185203004154758,-0.15992122861600766,-13.190002861118405,-13.795679082395623,-14.145726528359742,0.011293921320451261,-12.90368467555599,-13.853533392963563,-14.355217028983915,0.16465758163872413,-6.63327728804922,1.5930601429462854,1.8347127873699876,5.954521212772672,0.8300605347405182,0.5812157560840988,10.336725376475881,43.862138243833634,8.39306123359293,1.2021911994396697,179.31884293667628,59.81049252450711,32.532631112038516,8.000568311617304,0.17281847903177727,0.10247130323896257,-0.0703471757928147,177.5633832261709,15.29,0.10887023699055476,2.025611930428107,0.6506760782020061,96.17224760590031
2023111903,831,VERTICAL,GO,1.0,49,0,0.647610994347684,5.178802950489623,11.554033927594292,19.09747889120446,8.060421513977618,7.5022454035822355,-4.197964863329551,-5.805693374466205,-6.24913197019243,-0.5581761103953822,-12.258386377307168,-13.866114888443823,-14.309553484170047,-0.28457405356315935,-11.622779890856838,-13.79476773130756,-14.352009584593715,0.6545981123457056,-6.909926166489777,1.4241703952798979,1.7118765388065427,5.793482624143866,1.5802850750987418,0.637033367123637,9.173979761610704,44.19256127535973,6.3145605697212295,2.8094158995225778,179.43050639558916,68.41276149010638,33.07490121611087,7.25907106270812,0.2731754661165658,0.20256667786289992,-0.07060878825366587,175.3436739406477,15.169999999999995,0.28597090870713754,1.8737162622475534,0.4921554160052538,86.61548204768971
2023111904,1282,VERTICAL,GO,0.0,50,0,1.292826361117378,2.626194966105916,10.981862319297218,,-9.633998017046999,-9.112436770348324,-7.071464769553977,-4.573062369915313,,0.5215612466986741,2.562533247493022,5.060935647131686,,0.5638891503782819,14.05973132007992,5.176080110826597,,0.4944387772782277,3.018671062720215,-4.184622374862403,,4.966961215506838,25.22071707871535,-1.1593337276845297,0.34669530009580135,131.2675867256298,62.514722857800216,,7.577779757242154,129.286050014407,46.77492013218461,,2.49676181782467,2.7749301038715,0.2781682860468302,-178.23760471880436,13.959999999999994,36.30537347896862,1.244586289781597,0.9942992012747196,79.00580008360767
2023111904,1282,VERTICAL,GO,0.037037037037037035,50,0,1.3508515832614638,2.9340245397746707,10.574554364132796,,-9.625139899055064,-9.106416574185161,-7.212912346245837,-4.694826226371269,,0.518723324869903,2.4122275528092274,4.930313672683795,,0.5278065848000519,2.5029650925089415,5.13003480372417,,0.5802522214408579,3.0782957366875463,-4.073079551644216,,4.953143495722977,24.310075421296833,-1.21120606017152,1.0080953578025345,13.410289592350384,64.40141421102088,,8.0183877660527,13.094086920033801,48.529994190008345,,2.395381625864354,2.6541140970743906,0.2587324712100365,-178.4122990357466,13.86,36.15684385973673,1.1749965190351528,0.06020873819841946,78.32263926388383
2023111904,1282,VERTICAL,GO,0.07407407407407407,50,0,1.4221462653327859,3.240756084619758,10.182975989365781,,-9.715251273090537,-9.199693081084952,-7.170172197748101,-4.705616041986609,,0.5155581920055852,2.5450790753424357,5.009635231103928,,0.5278419882296799,2.525247609468588,5.151055583107951,,0.7129468207132206,3.0673154484508736,-3.9157837476701474,,4.9486261131061084,23.390106113188338,-1.2627618793720785,2.367875945476796,14.48793747163474,66.33645504789583,,8.272498882523585,16.125252302647826,50.213836121966764,,2.284948150112646,2.535405653582618,0.2504575034699723,-178.52389369837945,13.79,36.23636127956092,1.1093367211340677,0.407609383361633,78.6376491129314
2023111904,1282,VERTICAL,GO,0.1111111111111111,50,0,1.4629422408283912,3.5654592972014125,9.846039813041587,,-9.711947741936378,-9.49382841107159,-7.191128797955777,-4.658395002918461,,0.21811933086478774,2.5208189439806006,5.053552739017917,,0.42694214167356215,2.524209881778061,5.171045191693435,,0.4079597549560532,3.2470321258165447,-3.3693617632419404,,4.958147117023796,22.44072327208118,-1.2845738124585573,3.0546060531268706,15.677965589812768,67.92331852042614,,8.052187949301889,19.177372366856847,51.85298908132754,,2.1813681644888407,2.4003123210052415,0.21894415651640076,-178.6186624633745,13.729999999999997,1.2727052650758424,1.065030555170052,0.14587727984314403,79.63237286673734
2023111904,1282,VERTICAL,GO,0.14814814814814814,50,0,1.5268922686293214,3.895125158451259,9.584372697260891,,-9.806728327928198,-9.388987442387204,-7.043083912061547,-4.620637100171976,,0.41774088554099365,2.7636444158666507,5.186091227756222,,0.3927776276409496,2.6540839397081415,5.2765472162721885,,0.6395002780093018,3.2966586124984643,-2.6166711578069624,,5.002130041447157,21.50182452784246,-1.3263479010126566,3.571909802427046,16.204444780187774,69.28057961605629,,7.652859198802303,21.63671897406741,53.2906198875174,,2.069143565494492,2.2787086159766368,0.2095650504821447,-178.665134010546,13.689999999999998,1.2722967948465491,1.0154872981528795,0.5204063328301481,80.25386514858978
2023111904,1282,VERTICAL,GO,0.18518518518518517,50,0,1.5709869509324355,4.217534824989597,9.390899850387079,,-9.702024975097778,-9.5849093614369,-6.888383525922102,-4.673316825282754,,0.11711561366087864,2.8136414491756767,5.028708149815024,,0.2606191323501523,2.759671288559243,5.296235366876221,,0.44094682303114086,3.2240966653833825,-1.9347284687381183,,5.059807208769704,20.54333359169877,-1.3380594623787445,3.658354335272047,16.758439534484133,69.69573086756544,,7.043027276481195,23.969872360705956,54.03848853099593,,1.9712030692653946,2.150488193741347,0.17928512447595257,-178.65737060830796,13.669999999999995,1.1268241293762458,0.9796614535736304,-0.07719899122201049,81.65857253860064
2023111904,1282,VERTICAL,GO,0.2222222222222222,50,0,1.6175598906995758,4.559879384369717,9.316522956554122,,-9.904298655512704,-9.583890636498609,-6.76235002566191,-4.6272106257779555,,0.32040801901409566,3.141948629850795,5.277088029734749,,0.2923968077565373,2.972422094724296,5.377951351971455,,0.46572939767140387,3.4234455938011976,-0.7437689383295698,,5.164654077207805,19.584944528048908,-1.370100264280154,3.448172871175642,16.58615226188333,69.34221870166103,,6.486896154166527,25.215762580126526,54.43949274754724,,1.8577245505468958,2.0457366625362194,0.18801211198932366,-178.678744385884,13.64,0.9288682848507127,0.9444138017959839,0.6200006164429073,81.47584095489101
2023111904,1282,VERTICAL,GO,0.25925925925925924,50,0,1.6613849644197445,4.902183187111637,9.328499343409959,,-9.899625864505595,-9.682275972138292,-6.598144173062863,-4.645577808403729,,0.2173498923673023,3.3014816914427314,5.254048056101865,,0.2246866098938778,3.1588797244581857,5.405724964071933,,0.4382507372016864,3.423038027419203,0.11976386855836907,,5.297355831647113,18.61671693083508,-1.3918352535168843,3.1900672227946854,16.44395332348363,68.65947633232295,,5.894279093389538,26.550999672825398,54.54150604632044,,1.7512607344653526,1.926789390676255,0.1755286562109024,-178.6360664881476,13.629999999999995,0.7232041847025338,0.9126814119678992,0.30781537990505065,81.68504559151691
2023111904,1282,VERTICAL,GO,0.2962962962962963,50,0,1.6890825912311067,5.24550283576322,9.455675544349015,,-9.901951695579072,-9.684522435585237,-6.5654967998802505,-4.545714598341846,,0.21742925999383544,3.3364548956988216,5.356237097237226,,0.25669092903531343,3.3381321821125827,5.515600263144032,,0.2769762681136223,3.4331964865158238,1.2717620093905602,,5.463420323781114,17.648264687276555,-1.4135781795162679,2.1998690429673005,16.32270887425973,67.45130027738799,,5.110522232367808,27.359189230792545,54.6964710859128,,1.6394770818204298,1.822397844814872,0.18292076299444227,-178.62346533747436,13.61,0.3984767464817101,0.888035623097233,0.6665229831651863,81.11209309450786
2023111904,1282,VERTICAL,GO,0.3333333333333333,50,0,1.716799347623359,5.575033632185551,9.64409145539382,,-9.899482925754644,-9.685211731176864,-6.532476072379971,-4.768297988200132,,0.21427119457777977,3.367006853374672,5.1311849375545115,,0.22003084712786958,3.418205839095049,5.4644643345064585,,0.2771675639225224,3.2953079642233174,1.8841591104480493,,5.645308145067577,16.67974351415887,-1.4350052989740458,1.7858731224712938,15.751461818531782,65.82635598615968,,4.515822260267599,28.128154657794113,54.063991838377014,,1.539715461215496,1.717706478951126,0.17799101773563009,-178.5716542882769,13.599999999999994,0.32660168467036027,0.8651587949685969,-0.013463695161306959,80.48729006632263
2023111904,1282,VERTICAL,GO,0.37037037037037035,50,0,1.716799347623363,5.9055651719374,9.92213686662304,,-9.901901529992632,-9.886460093389324,-6.4988889528628135,-4.682552966489055,,0.015441436603307324,3.403012577129818,5.219348563503576,,0.1523704143221245,3.455474077510516,5.450004845126882,,3.9968028886505635e-14,3.3053153975184824,2.780454112292201,,5.848167128727934,15.691097504819936,-1.4365494426343766,0.7989285881571575,15.188732089273602,63.72257739630718,,3.9182688848008205,28.363380863068215,53.53371540716948,,1.439633030705653,1.6057803141776699,0.1661472834720168,-178.55282827817967,13.579999999999998,0.1954935967820859,0.8522178874452303,0.0050496818438062726,79.76384553427536
2023111904,1282,VERTICAL,GO,0.4074074074074074,50,0,1.7112860660918137,6.215665692425872,10.250487793271112,,-9.901883842817725,-9.888480799860169,-6.5871789226029165,-4.8658577981248285,,0.01340304295755601,3.3147049202148082,5.036026044692896,,0.08384058619673418,3.45025466152118,5.329190968577039,,-0.055132815315492856,3.1010052048847214,3.283509266480724,,6.059146517262932,14.70224942483392,-1.4378897469301322,0.20471222396773442,14.117617542483769,60.81999564588637,,3.5080639554599147,28.3009144067498,51.952514602644996,,1.3396293056900077,1.494781051132049,0.15515174544204124,-178.5311915309718,13.559999999999995,0.19284294731574883,0.8424193144965026,1.776288020640142e-14,78.77489595030984
2023111904,1282,VERTICAL,GO,0.4444444444444444,50,0,1.7003823099526771,6.526630064589232,10.62421761825312,,-9.901861875036513,-9.89115740992247,-6.526383770930906,-4.905574817758733,,0.010704465114041994,3.375478104105607,4.9962870572777796,,0.015368638144245494,3.4583060042612033,5.273817498078836,,-0.10903756139136522,3.1096437216335993,3.7372982498200713,,6.283743330931675,13.713133683841672,-1.4389601934415364,0.5786468568831723,13.491261721080505,58.02611272516142,,3.0863800441323135,28.565492551251374,50.671396973056126,,1.2395625837387212,1.3850472646698646,0.14548468093114342,-178.50606380601485,13.54,0.12857944500477933,0.8350680501091481,0.00504977391277557,77.56924598321116
2023111904,1282,VERTICAL,GO,0.48148148148148145,50,0,1.6843396332094072,6.831178522041418,11.027130179697709,,-9.904448494117357,-9.8897820256132,-6.5838819188876485,-5.039993467464221,,0.014666468504156427,3.3205665752297087,4.864455026653136,,0.015311043499048438,3.437566541449442,5.14614783286285,,-0.1604267674326998,3.0454845745218595,4.029125614445892,,6.51421611164951,12.724155481280352,-1.440426840291952,1.1572150531931649,12.814453979096857,54.574968474649964,,2.895650989051744,28.840550026242678,48.7040182706476,,1.1394412289492157,1.2852463752884387,0.14580514633922292,-178.5272855034677,13.509999999999998,0.12855322481342077,0.8303956143133939,0.008414699376530159,76.18549785270184
2023111904,1282,VERTICAL,GO,0.5185185185185185,50,0,1.6584631439980826,7.121832629316699,11.446086667503442,,-9.90690742590214,-9.893129161113716,-6.732262452077684,-5.1896000055599245,,0.013778264788424366,3.1746449738244564,4.717307420342216,,15.251571879270454,3.4011672853222805,5.028990238838768,,-0.2587648921132457,2.9065410727528107,4.1895648780573325,,6.742127480272742,11.73484256516898,-1.4418046667707944,118.07150475983683,12.555008799724064,51.215567991120075,,122.68899321373878,29.42141808864821,46.99333336413526,,1.039188484183286,1.1853174769557482,0.14612899277246227,-178.60823804732925,13.469999999999999,0.25704093922386545,0.8303565810545674,0.020191359368689432,74.34958816026912
2023111904,1282,VERTICAL,GO,0.5555555555555556,50,0,1.593894601283282,7.397972695272677,11.850489441369078,,-9.708908103840006,-10.091478421277262,-6.745396236949652,-5.353628688382557,,-0.38257031743725634,2.9635118668903537,4.355279415457449,,14.40861188942263,3.2762775927566086,4.8042832137292715,,-0.6456854271480061,2.761400659559783,4.044027738656357,,6.947452245975012,10.725694723041254,-1.4035476350270688,122.71539939040838,12.46561197245601,47.229696098879366,,117.28218280145018,30.07765535529402,44.84221322981812,,0.9471961961365619,1.0761206678177562,0.12892447168119425,-178.7706544431696,13.419999999999995,0.39202299904120724,0.8465321582929566,-0.6303561085069999,73.09411263602728
2023111904,1282,VERTICAL,GO,0.5925925925925926,50,0,1.5300000000000007,7.645868165224929,12.231385857702307,,-9.60800096605018,-9.98977672467916,-6.817965593200288,-5.624992237270163,,-0.3817757586289794,2.790035372849893,3.9830087287800175,,-0.24841348556145348,3.110753857595582,4.494898268657672,,-0.6389460128328128,2.47895469952252,3.8089641633322913,,7.135751340975745,9.726717050573338,-1.3653700591641709,3.321631166654214,11.972093851505296,43.01336363627088,,2.786554421870683,30.575400316259323,42.22388628554336,,0.8580443591211641,0.9726230718775434,0.11457871275637932,-178.97206360142764,13.369999999999997,0.46617690018060404,0.8656905561507798,-0.9713364505224695,71.74765881405455
2023111904,1282,VERTICAL,GO,0.6296296296296297,50,0,1.4624978632463006,7.872413861072088,12.61172866818819,,-9.506708604216012,-9.980847501878944,-6.850534698246236,-5.615927682518169,,-0.4741388976629324,2.6561739059697764,3.890780921697843,,14.104152839757678,2.9512384632770896,4.203005277987617,,-0.6750213675370009,2.2654569584715922,3.8034281048588348,,7.3155467975021935,8.728632300385444,-1.3179561693978776,123.36174431357112,11.362514043326083,39.09909488579323,,116.63586833464936,31.251609376789872,39.675756500075344,,0.7709004624357578,0.8699345945048587,0.09903413206910083,-179.2268105274101,13.32,0.41536307536553824,0.8895891654955647,-1.3154512409117596,70.87623001176337
